===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3NONE
= Avoid Sun:   true
= Avoid angle: 10
= Delta:       100
= Min el:      8
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;42142.500000;328.6027;9.9806;328.6027;9.9806;163.7969;34.5025
60340;42142.600000;328.6019;9.9874;328.6019;9.9874;163.7973;34.5026
60340;42142.700000;328.6010;9.9942;328.6010;9.9942;163.7978;34.5027
60340;42142.800000;328.6002;10.0010;328.6002;10.0010;163.7983;34.5028
60340;42142.900000;328.5994;10.0078;328.5994;10.0078;163.7987;34.5029
60340;42143.000000;328.5986;10.0146;328.5986;10.0146;163.7992;34.5029
60340;42143.100000;328.5978;10.0215;328.5978;10.0215;163.7997;34.5030
60340;42143.200000;328.5970;10.0283;328.5970;10.0283;163.8001;34.5031
60340;42143.300000;328.5962;10.0351;328.5962;10.0351;163.8006;34.5032
60340;42143.400000;328.5953;10.0419;328.5953;10.0419;163.8011;34.5033
60340;42143.500000;328.5945;10.0487;328.5945;10.0487;163.8016;34.5034
60340;42143.600000;328.5937;10.0556;328.5937;10.0556;163.8020;34.5035
60340;42143.700000;328.5929;10.0624;328.5929;10.0624;163.8025;34.5036
60340;42143.800000;328.5921;10.0692;328.5921;10.0692;163.8030;34.5037
60340;42143.900000;328.5912;10.0760;328.5912;10.0760;163.8034;34.5038
60340;42144.000000;328.5904;10.0829;328.5904;10.0829;163.8039;34.5039
60340;42144.100000;328.5896;10.0897;328.5896;10.0897;163.8044;34.5040
60340;42144.200000;328.5888;10.0965;328.5888;10.0965;163.8048;34.5041
60340;42144.300000;328.5880;10.1034;328.5880;10.1034;163.8053;34.5042
60340;42144.400000;328.5871;10.1102;328.5871;10.1102;163.8058;34.5043
60340;42144.500000;328.5863;10.1170;328.5863;10.1170;163.8062;34.5044
60340;42144.600000;328.5855;10.1239;328.5855;10.1239;163.8067;34.5044
60340;42144.700000;328.5847;10.1307;328.5847;10.1307;163.8072;34.5045
60340;42144.800000;328.5839;10.1375;328.5839;10.1375;163.8076;34.5046
60340;42144.900000;328.5830;10.1444;328.5830;10.1444;163.8081;34.5047
60340;42145.000000;328.5822;10.1512;328.5822;10.1512;163.8086;34.5048
60340;42145.100000;328.5814;10.1581;328.5814;10.1581;163.8091;34.5049
60340;42145.200000;328.5806;10.1649;328.5806;10.1649;163.8095;34.5050
60340;42145.300000;328.5797;10.1718;328.5797;10.1718;163.8100;34.5051
60340;42145.400000;328.5789;10.1786;328.5789;10.1786;163.8105;34.5052
60340;42145.500000;328.5781;10.1855;328.5781;10.1855;163.8109;34.5053
60340;42145.600000;328.5773;10.1923;328.5773;10.1923;163.8114;34.5054
60340;42145.700000;328.5764;10.1992;328.5764;10.1992;163.8119;34.5055
60340;42145.800000;328.5756;10.2060;328.5756;10.2060;163.8123;34.5056
60340;42145.900000;328.5748;10.2129;328.5748;10.2129;163.8128;34.5057
60340;42146.000000;328.5740;10.2197;328.5740;10.2197;163.8133;34.5058
60340;42146.100000;328.5731;10.2266;328.5731;10.2266;163.8137;34.5059
60340;42146.200000;328.5723;10.2334;328.5723;10.2334;163.8142;34.5059
60340;42146.300000;328.5715;10.2403;328.5715;10.2403;163.8147;34.5060
60340;42146.400000;328.5706;10.2472;328.5706;10.2472;163.8151;34.5061
60340;42146.500000;328.5698;10.2540;328.5698;10.2540;163.8156;34.5062
60340;42146.600000;328.5690;10.2609;328.5690;10.2609;163.8161;34.5063
60340;42146.700000;328.5681;10.2678;328.5681;10.2678;163.8166;34.5064
60340;42146.800000;328.5673;10.2746;328.5673;10.2746;163.8170;34.5065
60340;42146.900000;328.5665;10.2815;328.5665;10.2815;163.8175;34.5066
60340;42147.000000;328.5657;10.2884;328.5657;10.2884;163.8180;34.5067
60340;42147.100000;328.5648;10.2952;328.5648;10.2952;163.8184;34.5068
60340;42147.200000;328.5640;10.3021;328.5640;10.3021;163.8189;34.5069
60340;42147.300000;328.5632;10.3090;328.5632;10.3090;163.8194;34.5070
60340;42147.400000;328.5623;10.3159;328.5623;10.3159;163.8198;34.5071
60340;42147.500000;328.5615;10.3228;328.5615;10.3228;163.8203;34.5072
60340;42147.600000;328.5606;10.3296;328.5606;10.3296;163.8208;34.5073
60340;42147.700000;328.5598;10.3365;328.5598;10.3365;163.8212;34.5074
60340;42147.800000;328.5590;10.3434;328.5590;10.3434;163.8217;34.5074
60340;42147.900000;328.5581;10.3503;328.5581;10.3503;163.8222;34.5075
60340;42148.000000;328.5573;10.3572;328.5573;10.3572;163.8226;34.5076
60340;42148.100000;328.5565;10.3641;328.5565;10.3641;163.8231;34.5077
60340;42148.200000;328.5556;10.3709;328.5556;10.3709;163.8236;34.5078
60340;42148.300000;328.5548;10.3778;328.5548;10.3778;163.8241;34.5079
60340;42148.400000;328.5539;10.3847;328.5539;10.3847;163.8245;34.5080
60340;42148.500000;328.5531;10.3916;328.5531;10.3916;163.8250;34.5081
60340;42148.600000;328.5523;10.3985;328.5523;10.3985;163.8255;34.5082
60340;42148.700000;328.5514;10.4054;328.5514;10.4054;163.8259;34.5083
60340;42148.800000;328.5506;10.4123;328.5506;10.4123;163.8264;34.5084
60340;42148.900000;328.5497;10.4192;328.5497;10.4192;163.8269;34.5085
60340;42149.000000;328.5489;10.4261;328.5489;10.4261;163.8273;34.5086
60340;42149.100000;328.5481;10.4330;328.5481;10.4330;163.8278;34.5087
60340;42149.200000;328.5472;10.4399;328.5472;10.4399;163.8283;34.5088
60340;42149.300000;328.5464;10.4468;328.5464;10.4468;163.8287;34.5089
60340;42149.400000;328.5455;10.4537;328.5455;10.4537;163.8292;34.5089
60340;42149.500000;328.5447;10.4606;328.5447;10.4606;163.8297;34.5090
60340;42149.600000;328.5438;10.4675;328.5438;10.4675;163.8301;34.5091
60340;42149.700000;328.5430;10.4744;328.5430;10.4744;163.8306;34.5092
60340;42149.800000;328.5421;10.4813;328.5421;10.4813;163.8311;34.5093
60340;42149.900000;328.5413;10.4883;328.5413;10.4883;163.8316;34.5094
60340;42150.000000;328.5405;10.4952;328.5405;10.4952;163.8320;34.5095
60340;42150.100000;328.5396;10.5021;328.5396;10.5021;163.8325;34.5096
60340;42150.200000;328.5388;10.5090;328.5388;10.5090;163.8330;34.5097
60340;42150.300000;328.5379;10.5159;328.5379;10.5159;163.8334;34.5098
60340;42150.400000;328.5371;10.5228;328.5371;10.5228;163.8339;34.5099
60340;42150.500000;328.5362;10.5298;328.5362;10.5298;163.8344;34.5100
60340;42150.600000;328.5354;10.5367;328.5354;10.5367;163.8348;34.5101
60340;42150.700000;328.5345;10.5436;328.5345;10.5436;163.8353;34.5102
60340;42150.800000;328.5337;10.5505;328.5337;10.5505;163.8358;34.5103
60340;42150.900000;328.5328;10.5575;328.5328;10.5575;163.8362;34.5103
60340;42151.000000;328.5320;10.5644;328.5320;10.5644;163.8367;34.5104
60340;42151.100000;328.5311;10.5713;328.5311;10.5713;163.8372;34.5105
60340;42151.200000;328.5303;10.5783;328.5303;10.5783;163.8376;34.5106
60340;42151.300000;328.5294;10.5852;328.5294;10.5852;163.8381;34.5107
60340;42151.400000;328.5286;10.5921;328.5286;10.5921;163.8386;34.5108
60340;42151.500000;328.5277;10.5991;328.5277;10.5991;163.8391;34.5109
60340;42151.600000;328.5268;10.6060;328.5268;10.6060;163.8395;34.5110
60340;42151.700000;328.5260;10.6129;328.5260;10.6129;163.8400;34.5111
60340;42151.800000;328.5251;10.6199;328.5251;10.6199;163.8405;34.5112
60340;42151.900000;328.5243;10.6268;328.5243;10.6268;163.8409;34.5113
60340;42152.000000;328.5234;10.6338;328.5234;10.6338;163.8414;34.5114
60340;42152.100000;328.5226;10.6407;328.5226;10.6407;163.8419;34.5115
60340;42152.200000;328.5217;10.6477;328.5217;10.6477;163.8423;34.5116
60340;42152.300000;328.5209;10.6546;328.5209;10.6546;163.8428;34.5117
60340;42152.400000;328.5200;10.6615;328.5200;10.6615;163.8433;34.5118
60340;42152.500000;328.5191;10.6685;328.5191;10.6685;163.8437;34.5118
60340;42152.600000;328.5183;10.6755;328.5183;10.6755;163.8442;34.5119
60340;42152.700000;328.5174;10.6824;328.5174;10.6824;163.8447;34.5120
60340;42152.800000;328.5166;10.6894;328.5166;10.6894;163.8451;34.5121
60340;42152.900000;328.5157;10.6963;328.5157;10.6963;163.8456;34.5122
60340;42153.000000;328.5148;10.7033;328.5148;10.7033;163.8461;34.5123
60340;42153.100000;328.5140;10.7102;328.5140;10.7102;163.8466;34.5124
60340;42153.200000;328.5131;10.7172;328.5131;10.7172;163.8470;34.5125
60340;42153.300000;328.5123;10.7242;328.5123;10.7242;163.8475;34.5126
60340;42153.400000;328.5114;10.7311;328.5114;10.7311;163.8480;34.5127
60340;42153.500000;328.5105;10.7381;328.5105;10.7381;163.8484;34.5128
60340;42153.600000;328.5097;10.7451;328.5097;10.7451;163.8489;34.5129
60340;42153.700000;328.5088;10.7520;328.5088;10.7520;163.8494;34.5130
60340;42153.800000;328.5079;10.7590;328.5079;10.7590;163.8498;34.5131
60340;42153.900000;328.5071;10.7660;328.5071;10.7660;163.8503;34.5132
60340;42154.000000;328.5062;10.7729;328.5062;10.7729;163.8508;34.5132
60340;42154.100000;328.5053;10.7799;328.5053;10.7799;163.8512;34.5133
60340;42154.200000;328.5045;10.7869;328.5045;10.7869;163.8517;34.5134
60340;42154.300000;328.5036;10.7939;328.5036;10.7939;163.8522;34.5135
60340;42154.400000;328.5027;10.8008;328.5027;10.8008;163.8526;34.5136
60340;42154.500000;328.5019;10.8078;328.5019;10.8078;163.8531;34.5137
60340;42154.600000;328.5010;10.8148;328.5010;10.8148;163.8536;34.5138
60340;42154.700000;328.5001;10.8218;328.5001;10.8218;163.8541;34.5139
60340;42154.800000;328.4993;10.8288;328.4993;10.8288;163.8545;34.5140
60340;42154.900000;328.4984;10.8358;328.4984;10.8358;163.8550;34.5141
60340;42155.000000;328.4975;10.8427;328.4975;10.8427;163.8555;34.5142
60340;42155.100000;328.4967;10.8497;328.4967;10.8497;163.8559;34.5143
60340;42155.200000;328.4958;10.8567;328.4958;10.8567;163.8564;34.5144
60340;42155.300000;328.4949;10.8637;328.4949;10.8637;163.8569;34.5145
60340;42155.400000;328.4940;10.8707;328.4940;10.8707;163.8573;34.5146
60340;42155.500000;328.4932;10.8777;328.4932;10.8777;163.8578;34.5147
60340;42155.600000;328.4923;10.8847;328.4923;10.8847;163.8583;34.5147
60340;42155.700000;328.4914;10.8917;328.4914;10.8917;163.8587;34.5148
60340;42155.800000;328.4905;10.8987;328.4905;10.8987;163.8592;34.5149
60340;42155.900000;328.4897;10.9057;328.4897;10.9057;163.8597;34.5150
60340;42156.000000;328.4888;10.9127;328.4888;10.9127;163.8601;34.5151
60340;42156.100000;328.4879;10.9197;328.4879;10.9197;163.8606;34.5152
60340;42156.200000;328.4870;10.9267;328.4870;10.9267;163.8611;34.5153
60340;42156.300000;328.4862;10.9337;328.4862;10.9337;163.8616;34.5154
60340;42156.400000;328.4853;10.9407;328.4853;10.9407;163.8620;34.5155
60340;42156.500000;328.4844;10.9477;328.4844;10.9477;163.8625;34.5156
60340;42156.600000;328.4835;10.9547;328.4835;10.9547;163.8630;34.5157
60340;42156.700000;328.4827;10.9618;328.4827;10.9618;163.8634;34.5158
60340;42156.800000;328.4818;10.9688;328.4818;10.9688;163.8639;34.5159
60340;42156.900000;328.4809;10.9758;328.4809;10.9758;163.8644;34.5160
60340;42157.000000;328.4800;10.9828;328.4800;10.9828;163.8648;34.5161
60340;42157.100000;328.4791;10.9898;328.4791;10.9898;163.8653;34.5161
60340;42157.200000;328.4783;10.9968;328.4783;10.9968;163.8658;34.5162
60340;42157.300000;328.4774;11.0039;328.4774;11.0039;163.8662;34.5163
60340;42157.400000;328.4765;11.0109;328.4765;11.0109;163.8667;34.5164
60340;42157.500000;328.4756;11.0179;328.4756;11.0179;163.8672;34.5165
60340;42157.600000;328.4747;11.0249;328.4747;11.0249;163.8676;34.5166
60340;42157.700000;328.4738;11.0320;328.4738;11.0320;163.8681;34.5167
60340;42157.800000;328.4730;11.0390;328.4730;11.0390;163.8686;34.5168
60340;42157.900000;328.4721;11.0460;328.4721;11.0460;163.8691;34.5169
60340;42158.000000;328.4712;11.0531;328.4712;11.0531;163.8695;34.5170
60340;42158.100000;328.4703;11.0601;328.4703;11.0601;163.8700;34.5171
60340;42158.200000;328.4694;11.0671;328.4694;11.0671;163.8705;34.5172
60340;42158.300000;328.4685;11.0742;328.4685;11.0742;163.8709;34.5173
60340;42158.400000;328.4676;11.0812;328.4676;11.0812;163.8714;34.5174
60340;42158.500000;328.4668;11.0882;328.4668;11.0882;163.8719;34.5175
60340;42158.600000;328.4659;11.0953;328.4659;11.0953;163.8723;34.5175
60340;42158.700000;328.4650;11.1023;328.4650;11.1023;163.8728;34.5176
60340;42158.800000;328.4641;11.1094;328.4641;11.1094;163.8733;34.5177
60340;42158.900000;328.4632;11.1164;328.4632;11.1164;163.8737;34.5178
60340;42159.000000;328.4623;11.1235;328.4623;11.1235;163.8742;34.5179
60340;42159.100000;328.4614;11.1305;328.4614;11.1305;163.8747;34.5180
60340;42159.200000;328.4605;11.1376;328.4605;11.1376;163.8752;34.5181
60340;42159.300000;328.4596;11.1446;328.4596;11.1446;163.8756;34.5182
60340;42159.400000;328.4587;11.1517;328.4587;11.1517;163.8761;34.5183
60340;42159.500000;328.4578;11.1587;328.4578;11.1587;163.8766;34.5184
60340;42159.600000;328.4570;11.1658;328.4570;11.1658;163.8770;34.5185
60340;42159.700000;328.4561;11.1728;328.4561;11.1728;163.8775;34.5186
60340;42159.800000;328.4552;11.1799;328.4552;11.1799;163.8780;34.5187
60340;42159.900000;328.4543;11.1870;328.4543;11.1870;163.8784;34.5188
60340;42160.000000;328.4534;11.1940;328.4534;11.1940;163.8789;34.5189
60340;42160.100000;328.4525;11.2011;328.4525;11.2011;163.8794;34.5189
60340;42160.200000;328.4516;11.2081;328.4516;11.2081;163.8798;34.5190
60340;42160.300000;328.4507;11.2152;328.4507;11.2152;163.8803;34.5191
60340;42160.400000;328.4498;11.2223;328.4498;11.2223;163.8808;34.5192
60340;42160.500000;328.4489;11.2293;328.4489;11.2293;163.8812;34.5193
60340;42160.600000;328.4480;11.2364;328.4480;11.2364;163.8817;34.5194
60340;42160.700000;328.4471;11.2435;328.4471;11.2435;163.8822;34.5195
60340;42160.800000;328.4462;11.2506;328.4462;11.2506;163.8827;34.5196
60340;42160.900000;328.4453;11.2576;328.4453;11.2576;163.8831;34.5197
60340;42161.000000;328.4444;11.2647;328.4444;11.2647;163.8836;34.5198
60340;42161.100000;328.4435;11.2718;328.4435;11.2718;163.8841;34.5199
60340;42161.200000;328.4426;11.2789;328.4426;11.2789;163.8845;34.5200
60340;42161.300000;328.4417;11.2860;328.4417;11.2860;163.8850;34.5201
60340;42161.400000;328.4408;11.2930;328.4408;11.2930;163.8855;34.5202
60340;42161.500000;328.4399;11.3001;328.4399;11.3001;163.8859;34.5203
60340;42161.600000;328.4390;11.3072;328.4390;11.3072;163.8864;34.5203
60340;42161.700000;328.4381;11.3143;328.4381;11.3143;163.8869;34.5204
60340;42161.800000;328.4372;11.3214;328.4372;11.3214;163.8873;34.5205
60340;42161.900000;328.4363;11.3285;328.4363;11.3285;163.8878;34.5206
60340;42162.000000;328.4354;11.3356;328.4354;11.3356;163.8883;34.5207
60340;42162.100000;328.4345;11.3427;328.4345;11.3427;163.8887;34.5208
60340;42162.200000;328.4336;11.3498;328.4336;11.3498;163.8892;34.5209
60340;42162.300000;328.4327;11.3569;328.4327;11.3569;163.8897;34.5210
60340;42162.400000;328.4317;11.3640;328.4317;11.3640;163.8902;34.5211
60340;42162.500000;328.4308;11.3711;328.4308;11.3711;163.8906;34.5212
60340;42162.600000;328.4299;11.3782;328.4299;11.3782;163.8911;34.5213
60340;42162.700000;328.4290;11.3853;328.4290;11.3853;163.8916;34.5214
60340;42162.800000;328.4281;11.3924;328.4281;11.3924;163.8920;34.5215
60340;42162.900000;328.4272;11.3995;328.4272;11.3995;163.8925;34.5216
60340;42163.000000;328.4263;11.4066;328.4263;11.4066;163.8930;34.5217
60340;42163.100000;328.4254;11.4137;328.4254;11.4137;163.8934;34.5217
60340;42163.200000;328.4245;11.4208;328.4245;11.4208;163.8939;34.5218
60340;42163.300000;328.4236;11.4279;328.4236;11.4279;163.8944;34.5219
60340;42163.400000;328.4227;11.4350;328.4227;11.4350;163.8948;34.5220
60340;42163.500000;328.4217;11.4422;328.4217;11.4422;163.8953;34.5221
60340;42163.600000;328.4208;11.4493;328.4208;11.4493;163.8958;34.5222
60340;42163.700000;328.4199;11.4564;328.4199;11.4564;163.8963;34.5223
60340;42163.800000;328.4190;11.4635;328.4190;11.4635;163.8967;34.5224
60340;42163.900000;328.4181;11.4706;328.4181;11.4706;163.8972;34.5225
60340;42164.000000;328.4172;11.4778;328.4172;11.4778;163.8977;34.5226
60340;42164.100000;328.4163;11.4849;328.4163;11.4849;163.8981;34.5227
60340;42164.200000;328.4153;11.4920;328.4153;11.4920;163.8986;34.5228
60340;42164.300000;328.4144;11.4991;328.4144;11.4991;163.8991;34.5229
60340;42164.400000;328.4135;11.5063;328.4135;11.5063;163.8995;34.5230
60340;42164.500000;328.4126;11.5134;328.4126;11.5134;163.9000;34.5231
60340;42164.600000;328.4117;11.5205;328.4117;11.5205;163.9005;34.5231
60340;42164.700000;328.4107;11.5277;328.4107;11.5277;163.9009;34.5232
60340;42164.800000;328.4098;11.5348;328.4098;11.5348;163.9014;34.5233
60340;42164.900000;328.4089;11.5419;328.4089;11.5419;163.9019;34.5234
60340;42165.000000;328.4080;11.5491;328.4080;11.5491;163.9023;34.5235
60340;42165.100000;328.4071;11.5562;328.4071;11.5562;163.9028;34.5236
60340;42165.200000;328.4061;11.5634;328.4061;11.5634;163.9033;34.5237
60340;42165.300000;328.4052;11.5705;328.4052;11.5705;163.9038;34.5238
60340;42165.400000;328.4043;11.5777;328.4043;11.5777;163.9042;34.5239
60340;42165.500000;328.4034;11.5848;328.4034;11.5848;163.9047;34.5240
60340;42165.600000;328.4025;11.5919;328.4025;11.5919;163.9052;34.5241
60340;42165.700000;328.4015;11.5991;328.4015;11.5991;163.9056;34.5242
60340;42165.800000;328.4006;11.6063;328.4006;11.6063;163.9061;34.5243
60340;42165.900000;328.3997;11.6134;328.3997;11.6134;163.9066;34.5244
60340;42166.000000;328.3988;11.6206;328.3988;11.6206;163.9070;34.5245
60340;42166.100000;328.3978;11.6277;328.3978;11.6277;163.9075;34.5245
60340;42166.200000;328.3969;11.6349;328.3969;11.6349;163.9080;34.5246
60340;42166.300000;328.3960;11.6420;328.3960;11.6420;163.9084;34.5247
60340;42166.400000;328.3950;11.6492;328.3950;11.6492;163.9089;34.5248
60340;42166.500000;328.3941;11.6564;328.3941;11.6564;163.9094;34.5249
60340;42166.600000;328.3932;11.6635;328.3932;11.6635;163.9099;34.5250
60340;42166.700000;328.3923;11.6707;328.3923;11.6707;163.9103;34.5251
60340;42166.800000;328.3913;11.6779;328.3913;11.6779;163.9108;34.5252
60340;42166.900000;328.3904;11.6850;328.3904;11.6850;163.9113;34.5253
60340;42167.000000;328.3895;11.6922;328.3895;11.6922;163.9117;34.5254
60340;42167.100000;328.3885;11.6994;328.3885;11.6994;163.9122;34.5255
60340;42167.200000;328.3876;11.7065;328.3876;11.7065;163.9127;34.5256
60340;42167.300000;328.3867;11.7137;328.3867;11.7137;163.9131;34.5257
60340;42167.400000;328.3857;11.7209;328.3857;11.7209;163.9136;34.5258
60340;42167.500000;328.3848;11.7281;328.3848;11.7281;163.9141;34.5258
60340;42167.600000;328.3839;11.7352;328.3839;11.7352;163.9145;34.5259
60340;42167.700000;328.3829;11.7424;328.3829;11.7424;163.9150;34.5260
60340;42167.800000;328.3820;11.7496;328.3820;11.7496;163.9155;34.5261
60340;42167.900000;328.3811;11.7568;328.3811;11.7568;163.9159;34.5262
60340;42168.000000;328.3801;11.7640;328.3801;11.7640;163.9164;34.5263
60340;42168.100000;328.3792;11.7712;328.3792;11.7712;163.9169;34.5264
60340;42168.200000;328.3783;11.7784;328.3783;11.7784;163.9174;34.5265
60340;42168.300000;328.3773;11.7855;328.3773;11.7855;163.9178;34.5266
60340;42168.400000;328.3764;11.7927;328.3764;11.7927;163.9183;34.5267
60340;42168.500000;328.3755;11.7999;328.3755;11.7999;163.9188;34.5268
60340;42168.600000;328.3745;11.8071;328.3745;11.8071;163.9192;34.5269
60340;42168.700000;328.3736;11.8143;328.3736;11.8143;163.9197;34.5270
60340;42168.800000;328.3726;11.8215;328.3726;11.8215;163.9202;34.5271
60340;42168.900000;328.3717;11.8287;328.3717;11.8287;163.9206;34.5272
60340;42169.000000;328.3708;11.8359;328.3708;11.8359;163.9211;34.5272
60340;42169.100000;328.3698;11.8431;328.3698;11.8431;163.9216;34.5273
60340;42169.200000;328.3689;11.8503;328.3689;11.8503;163.9220;34.5274
60340;42169.300000;328.3679;11.8575;328.3679;11.8575;163.9225;34.5275
60340;42169.400000;328.3670;11.8648;328.3670;11.8648;163.9230;34.5276
60340;42169.500000;328.3660;11.8720;328.3660;11.8720;163.9235;34.5277
60340;42169.600000;328.3651;11.8792;328.3651;11.8792;163.9239;34.5278
60340;42169.700000;328.3641;11.8864;328.3641;11.8864;163.9244;34.5279
60340;42169.800000;328.3632;11.8936;328.3632;11.8936;163.9249;34.5280
60340;42169.900000;328.3623;11.9008;328.3623;11.9008;163.9253;34.5281
60340;42170.000000;328.3613;11.9080;328.3613;11.9080;163.9258;34.5282
60340;42170.100000;328.3604;11.9153;328.3604;11.9153;163.9263;34.5283
60340;42170.200000;328.3594;11.9225;328.3594;11.9225;163.9267;34.5284
60340;42170.300000;328.3585;11.9297;328.3585;11.9297;163.9272;34.5285
60340;42170.400000;328.3575;11.9369;328.3575;11.9369;163.9277;34.5285
60340;42170.500000;328.3566;11.9441;328.3566;11.9441;163.9281;34.5286
60340;42170.600000;328.3556;11.9514;328.3556;11.9514;163.9286;34.5287
60340;42170.700000;328.3547;11.9586;328.3547;11.9586;163.9291;34.5288
60340;42170.800000;328.3537;11.9658;328.3537;11.9658;163.9296;34.5289
60340;42170.900000;328.3528;11.9731;328.3528;11.9731;163.9300;34.5290
60340;42171.000000;328.3518;11.9803;328.3518;11.9803;163.9305;34.5291
60340;42171.100000;328.3509;11.9875;328.3509;11.9875;163.9310;34.5292
60340;42171.200000;328.3499;11.9948;328.3499;11.9948;163.9314;34.5293
60340;42171.300000;328.3490;12.0020;328.3490;12.0020;163.9319;34.5294
60340;42171.400000;328.3480;12.0093;328.3480;12.0093;163.9324;34.5295
60340;42171.500000;328.3471;12.0165;328.3471;12.0165;163.9328;34.5296
60340;42171.600000;328.3461;12.0237;328.3461;12.0237;163.9333;34.5297
60340;42171.700000;328.3451;12.0310;328.3451;12.0310;163.9338;34.5298
60340;42171.800000;328.3442;12.0382;328.3442;12.0382;163.9342;34.5299
60340;42171.900000;328.3432;12.0455;328.3432;12.0455;163.9347;34.5299
60340;42172.000000;328.3423;12.0527;328.3423;12.0527;163.9352;34.5300
60340;42172.100000;328.3413;12.0600;328.3413;12.0600;163.9356;34.5301
60340;42172.200000;328.3404;12.0672;328.3404;12.0672;163.9361;34.5302
60340;42172.300000;328.3394;12.0745;328.3394;12.0745;163.9366;34.5303
60340;42172.400000;328.3384;12.0817;328.3384;12.0817;163.9371;34.5304
60340;42172.500000;328.3375;12.0890;328.3375;12.0890;163.9375;34.5305
60340;42172.600000;328.3365;12.0963;328.3365;12.0963;163.9380;34.5306
60340;42172.700000;328.3356;12.1035;328.3356;12.1035;163.9385;34.5307
60340;42172.800000;328.3346;12.1108;328.3346;12.1108;163.9389;34.5308
60340;42172.900000;328.3336;12.1180;328.3336;12.1180;163.9394;34.5309
60340;42173.000000;328.3327;12.1253;328.3327;12.1253;163.9399;34.5310
60340;42173.100000;328.3317;12.1326;328.3317;12.1326;163.9403;34.5311
60340;42173.200000;328.3307;12.1399;328.3307;12.1399;163.9408;34.5312
60340;42173.300000;328.3298;12.1471;328.3298;12.1471;163.9413;34.5312
60340;42173.400000;328.3288;12.1544;328.3288;12.1544;163.9417;34.5313
60340;42173.500000;328.3279;12.1617;328.3279;12.1617;163.9422;34.5314
60340;42173.600000;328.3269;12.1689;328.3269;12.1689;163.9427;34.5315
60340;42173.700000;328.3259;12.1762;328.3259;12.1762;163.9432;34.5316
60340;42173.800000;328.3250;12.1835;328.3250;12.1835;163.9436;34.5317
60340;42173.900000;328.3240;12.1908;328.3240;12.1908;163.9441;34.5318
60340;42174.000000;328.3230;12.1981;328.3230;12.1981;163.9446;34.5319
60340;42174.100000;328.3220;12.2053;328.3220;12.2053;163.9450;34.5320
60340;42174.200000;328.3211;12.2126;328.3211;12.2126;163.9455;34.5321
60340;42174.300000;328.3201;12.2199;328.3201;12.2199;163.9460;34.5322
60340;42174.400000;328.3191;12.2272;328.3191;12.2272;163.9464;34.5323
60340;42174.500000;328.3182;12.2345;328.3182;12.2345;163.9469;34.5324
60340;42174.600000;328.3172;12.2418;328.3172;12.2418;163.9474;34.5325
