===============================================================================
= Module: UtilititesSLR   |   Example: TrackingSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        38077_cpf_240128_02901.sgf
= Object:      lares
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       100
= Min el:      15
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Sun collision: true
= Sun at start:  true
= Sun at end:    false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340;56741.800000;227.6393;10.4161;;;227.9534;20.2978
60340;56741.900000;227.6435;10.4224;;;227.9537;20.2976
60340;56742.000000;227.6476;10.4287;;;227.9540;20.2973
60340;56742.100000;227.6518;10.4350;;;227.9544;20.2971
60340;56742.200000;227.6559;10.4413;;;227.9547;20.2968
60340;56742.300000;227.6601;10.4476;;;227.9550;20.2966
60340;56742.400000;227.6642;10.4540;;;227.9554;20.2963
60340;56742.500000;227.6684;10.4603;;;227.9557;20.2961
60340;56742.600000;227.6726;10.4666;;;227.9560;20.2958
60340;56742.700000;227.6767;10.4729;;;227.9563;20.2956
60340;56742.800000;227.6809;10.4792;;;227.9567;20.2953
60340;56742.900000;227.6850;10.4856;;;227.9570;20.2951
60340;56743.000000;227.6892;10.4919;;;227.9573;20.2948
60340;56743.100000;227.6934;10.4982;;;227.9577;20.2946
60340;56743.200000;227.6975;10.5045;;;227.9580;20.2943
60340;56743.300000;227.7017;10.5108;;;227.9583;20.2941
60340;56743.400000;227.7059;10.5172;;;227.9587;20.2938
60340;56743.500000;227.7100;10.5235;;;227.9590;20.2936
60340;56743.600000;227.7142;10.5298;;;227.9593;20.2933
60340;56743.700000;227.7184;10.5362;;;227.9597;20.2931
60340;56743.800000;227.7225;10.5425;;;227.9600;20.2928
60340;56743.900000;227.7267;10.5488;;;227.9603;20.2926
60340;56744.000000;227.7309;10.5551;;;227.9606;20.2923
60340;56744.100000;227.7351;10.5615;;;227.9610;20.2921
60340;56744.200000;227.7392;10.5678;;;227.9613;20.2918
60340;56744.300000;227.7434;10.5741;;;227.9616;20.2916
60340;56744.400000;227.7476;10.5805;;;227.9620;20.2913
60340;56744.500000;227.7518;10.5868;;;227.9623;20.2911
60340;56744.600000;227.7560;10.5932;;;227.9626;20.2908
60340;56744.700000;227.7602;10.5995;;;227.9630;20.2906
60340;56744.800000;227.7643;10.6058;;;227.9633;20.2904
60340;56744.900000;227.7685;10.6122;;;227.9636;20.2901
60340;56745.000000;227.7727;10.6185;;;227.9640;20.2899
60340;56745.100000;227.7769;10.6249;;;227.9643;20.2896
60340;56745.200000;227.7811;10.6312;;;227.9646;20.2894
60340;56745.300000;227.7853;10.6376;;;227.9649;20.2891
60340;56745.400000;227.7895;10.6439;;;227.9653;20.2889
60340;56745.500000;227.7937;10.6502;;;227.9656;20.2886
60340;56745.600000;227.7979;10.6566;;;227.9659;20.2884
60340;56745.700000;227.8021;10.6629;;;227.9663;20.2881
60340;56745.800000;227.8063;10.6693;;;227.9666;20.2879
60340;56745.900000;227.8105;10.6756;;;227.9669;20.2876
60340;56746.000000;227.8147;10.6820;;;227.9673;20.2874
60340;56746.100000;227.8189;10.6884;;;227.9676;20.2871
60340;56746.200000;227.8231;10.6947;;;227.9679;20.2869
60340;56746.300000;227.8273;10.7011;;;227.9683;20.2866
60340;56746.400000;227.8315;10.7074;;;227.9686;20.2864
60340;56746.500000;227.8357;10.7138;;;227.9689;20.2861
60340;56746.600000;227.8399;10.7201;;;227.9692;20.2859
60340;56746.700000;227.8441;10.7265;;;227.9696;20.2856
60340;56746.800000;227.8484;10.7329;;;227.9699;20.2854
60340;56746.900000;227.8526;10.7392;;;227.9702;20.2851
60340;56747.000000;227.8568;10.7456;;;227.9706;20.2849
60340;56747.100000;227.8610;10.7519;;;227.9709;20.2846
60340;56747.200000;227.8652;10.7583;;;227.9712;20.2844
60340;56747.300000;227.8695;10.7647;;;227.9716;20.2841
60340;56747.400000;227.8737;10.7710;;;227.9719;20.2839
60340;56747.500000;227.8779;10.7774;;;227.9722;20.2836
60340;56747.600000;227.8821;10.7838;;;227.9726;20.2834
60340;56747.700000;227.8863;10.7901;;;227.9729;20.2831
60340;56747.800000;227.8906;10.7965;;;227.9732;20.2829
60340;56747.900000;227.8948;10.8029;;;227.9735;20.2826
60340;56748.000000;227.8990;10.8093;;;227.9739;20.2824
60340;56748.100000;227.9033;10.8156;;;227.9742;20.2821
60340;56748.200000;227.9075;10.8220;;;227.9745;20.2819
60340;56748.300000;227.9117;10.8284;;;227.9749;20.2817
60340;56748.400000;227.9160;10.8348;;;227.9752;20.2814
60340;56748.500000;227.9202;10.8411;;;227.9755;20.2812
60340;56748.600000;227.9244;10.8475;;;227.9759;20.2809
60340;56748.700000;227.9287;10.8539;;;227.9762;20.2807
60340;56748.800000;227.9329;10.8603;;;227.9765;20.2804
60340;56748.900000;227.9372;10.8667;;;227.9769;20.2802
60340;56749.000000;227.9414;10.8730;;;227.9772;20.2799
60340;56749.100000;227.9457;10.8794;;;227.9775;20.2797
60340;56749.200000;227.9499;10.8858;;;227.9778;20.2794
60340;56749.300000;227.9542;10.8922;;;227.9782;20.2792
60340;56749.400000;227.9584;10.8986;;;227.9785;20.2789
60340;56749.500000;227.9627;10.9050;;;227.9788;20.2787
60340;56749.600000;227.9669;10.9114;;;227.9792;20.2784
60340;56749.700000;227.9712;10.9178;;;227.9795;20.2782
60340;56749.800000;227.9754;10.9241;;;227.9798;20.2779
60340;56749.900000;227.9797;10.9305;;;227.9802;20.2777
60340;56750.000000;227.9839;10.9369;;;227.9805;20.2774
60340;56750.100000;227.9882;10.9433;;;227.9808;20.2772
60340;56750.200000;227.9925;10.9497;;;227.9812;20.2769
60340;56750.300000;227.9967;10.9561;;;227.9815;20.2767
60340;56750.400000;228.0010;10.9625;;;227.9818;20.2764
60340;56750.500000;228.0052;10.9689;;;227.9821;20.2762
60340;56750.600000;228.0095;10.9753;;;227.9825;20.2759
60340;56750.700000;228.0138;10.9817;;;227.9828;20.2757
60340;56750.800000;228.0181;10.9881;;;227.9831;20.2754
60340;56750.900000;228.0223;10.9945;;;227.9835;20.2752
60340;56751.000000;228.0266;11.0009;;;227.9838;20.2749
60340;56751.100000;228.0309;11.0073;;;227.9841;20.2747
60340;56751.200000;228.0351;11.0137;;;227.9845;20.2744
60340;56751.300000;228.0394;11.0201;;;227.9848;20.2742
60340;56751.400000;228.0437;11.0266;;;227.9851;20.2739
60340;56751.500000;228.0480;11.0330;;;227.9855;20.2737
60340;56751.600000;228.0523;11.0394;;;227.9858;20.2734
60340;56751.700000;228.0565;11.0458;;;227.9861;20.2732
60340;56751.800000;228.0608;11.0522;;;227.9864;20.2729
60340;56751.900000;228.0651;11.0586;;;227.9868;20.2727
60340;56752.000000;228.0694;11.0650;;;227.9871;20.2724
60340;56752.100000;228.0737;11.0714;;;227.9874;20.2722
60340;56752.200000;228.0780;11.0779;;;227.9878;20.2720
60340;56752.300000;228.0823;11.0843;;;227.9881;20.2717
60340;56752.400000;228.0866;11.0907;;;227.9884;20.2715
60340;56752.500000;228.0908;11.0971;;;227.9888;20.2712
60340;56752.600000;228.0951;11.1035;;;227.9891;20.2710
60340;56752.700000;228.0994;11.1100;;;227.9894;20.2707
60340;56752.800000;228.1037;11.1164;;;227.9898;20.2705
60340;56752.900000;228.1080;11.1228;;;227.9901;20.2702
60340;56753.000000;228.1123;11.1292;;;227.9904;20.2700
60340;56753.100000;228.1166;11.1356;;;227.9907;20.2697
60340;56753.200000;228.1209;11.1421;;;227.9911;20.2695
60340;56753.300000;228.1252;11.1485;;;227.9914;20.2692
60340;56753.400000;228.1296;11.1549;;;227.9917;20.2690
60340;56753.500000;228.1339;11.1614;;;227.9921;20.2687
60340;56753.600000;228.1382;11.1678;;;227.9924;20.2685
60340;56753.700000;228.1425;11.1742;;;227.9927;20.2682
60340;56753.800000;228.1468;11.1807;;;227.9931;20.2680
60340;56753.900000;228.1511;11.1871;;;227.9934;20.2677
60340;56754.000000;228.1554;11.1935;;;227.9937;20.2675
60340;56754.100000;228.1597;11.2000;;;227.9940;20.2672
60340;56754.200000;228.1641;11.2064;;;227.9944;20.2670
60340;56754.300000;228.1684;11.2128;;;227.9947;20.2667
60340;56754.400000;228.1727;11.2193;;;227.9950;20.2665
60340;56754.500000;228.1770;11.2257;;;227.9954;20.2662
60340;56754.600000;228.1813;11.2322;;;227.9957;20.2660
60340;56754.700000;228.1857;11.2386;;;227.9960;20.2657
60340;56754.800000;228.1900;11.2450;;;227.9964;20.2655
60340;56754.900000;228.1943;11.2515;;;227.9967;20.2652
60340;56755.000000;228.1987;11.2579;;;227.9970;20.2650
60340;56755.100000;228.2030;11.2644;;;227.9974;20.2647
60340;56755.200000;228.2073;11.2708;;;227.9977;20.2645
60340;56755.300000;228.2116;11.2773;;;227.9980;20.2642
60340;56755.400000;228.2160;11.2837;;;227.9983;20.2640
60340;56755.500000;228.2203;11.2902;;;227.9987;20.2637
60340;56755.600000;228.2247;11.2966;;;227.9990;20.2635
60340;56755.700000;228.2290;11.3031;;;227.9993;20.2632
60340;56755.800000;228.2333;11.3095;;;227.9997;20.2630
60340;56755.900000;228.2377;11.3160;;;228.0000;20.2627
60340;56756.000000;228.2420;11.3225;;;228.0003;20.2625
60340;56756.100000;228.2464;11.3289;;;228.0007;20.2623
60340;56756.200000;228.2507;11.3354;;;228.0010;20.2620
60340;56756.300000;228.2551;11.3418;;;228.0013;20.2618
60340;56756.400000;228.2594;11.3483;;;228.0017;20.2615
60340;56756.500000;228.2638;11.3548;;;228.0020;20.2613
60340;56756.600000;228.2681;11.3612;;;228.0023;20.2610
60340;56756.700000;228.2725;11.3677;;;228.0026;20.2608
60340;56756.800000;228.2768;11.3741;;;228.0030;20.2605
60340;56756.900000;228.2812;11.3806;;;228.0033;20.2603
60340;56757.000000;228.2855;11.3871;;;228.0036;20.2600
60340;56757.100000;228.2899;11.3935;;;228.0040;20.2598
60340;56757.200000;228.2943;11.4000;;;228.0043;20.2595
60340;56757.300000;228.2986;11.4065;;;228.0046;20.2593
60340;56757.400000;228.3030;11.4130;;;228.0050;20.2590
60340;56757.500000;228.3074;11.4194;;;228.0053;20.2588
60340;56757.600000;228.3117;11.4259;;;228.0056;20.2585
60340;56757.700000;228.3161;11.4324;;;228.0060;20.2583
60340;56757.800000;228.3205;11.4388;;;228.0063;20.2580
60340;56757.900000;228.3248;11.4453;;;228.0066;20.2578
60340;56758.000000;228.3292;11.4518;;;228.0069;20.2575
60340;56758.100000;228.3336;11.4583;;;228.0073;20.2573
60340;56758.200000;228.3380;11.4648;;;228.0076;20.2570
60340;56758.300000;228.3423;11.4712;;;228.0079;20.2568
60340;56758.400000;228.3467;11.4777;;;228.0083;20.2565
60340;56758.500000;228.3511;11.4842;;;228.0086;20.2563
60340;56758.600000;228.3555;11.4907;;;228.0089;20.2560
60340;56758.700000;228.3599;11.4972;;;228.0093;20.2558
60340;56758.800000;228.3642;11.5037;;;228.0096;20.2555
60340;56758.900000;228.3686;11.5101;;;228.0099;20.2553
60340;56759.000000;228.3730;11.5166;;;228.0102;20.2550
60340;56759.100000;228.3774;11.5231;;;228.0106;20.2548
60340;56759.200000;228.3818;11.5296;;;228.0109;20.2545
60340;56759.300000;228.3862;11.5361;;;228.0112;20.2543
60340;56759.400000;228.3906;11.5426;;;228.0116;20.2540
60340;56759.500000;228.3950;11.5491;;;228.0119;20.2538
60340;56759.600000;228.3994;11.5556;;;228.0122;20.2535
60340;56759.700000;228.4038;11.5621;;;228.0126;20.2533
60340;56759.800000;228.4082;11.5686;;;228.0129;20.2530
60340;56759.900000;228.4126;11.5751;;;228.0132;20.2528
60340;56760.000000;228.4170;11.5816;;;228.0136;20.2526
60340;56760.100000;228.4214;11.5881;;;228.0139;20.2523
60340;56760.200000;228.4258;11.5946;;;228.0142;20.2521
60340;56760.300000;228.4302;11.6011;;;228.0145;20.2518
60340;56760.400000;228.4346;11.6076;;;228.0149;20.2516
60340;56760.500000;228.4390;11.6141;;;228.0152;20.2513
60340;56760.600000;228.4434;11.6206;;;228.0155;20.2511
60340;56760.700000;228.4478;11.6271;;;228.0159;20.2508
60340;56760.800000;228.4522;11.6336;;;228.0162;20.2506
60340;56760.900000;228.4567;11.6401;;;228.0165;20.2503
60340;56761.000000;228.4611;11.6466;;;228.0169;20.2501
60340;56761.100000;228.4655;11.6531;;;228.0172;20.2498
60340;56761.200000;228.4699;11.6596;;;228.0175;20.2496
60340;56761.300000;228.4743;11.6662;;;228.0179;20.2493
60340;56761.400000;228.4788;11.6727;;;228.0182;20.2491
60340;56761.500000;228.4832;11.6792;;;228.0185;20.2488
60340;56761.600000;228.4876;11.6857;;;228.0188;20.2486
60340;56761.700000;228.4920;11.6922;;;228.0192;20.2483
60340;56761.800000;228.4965;11.6987;;;228.0195;20.2481
60340;56761.900000;228.5009;11.7053;;;228.0198;20.2478
60340;56762.000000;228.5053;11.7118;;;228.0202;20.2476
60340;56762.100000;228.5098;11.7183;;;228.0205;20.2473
60340;56762.200000;228.5142;11.7248;;;228.0208;20.2471
60340;56762.300000;228.5186;11.7314;;;228.0212;20.2468
60340;56762.400000;228.5231;11.7379;;;228.0215;20.2466
60340;56762.500000;228.5275;11.7444;;;228.0218;20.2463
60340;56762.600000;228.5319;11.7509;;;228.0221;20.2461
60340;56762.700000;228.5364;11.7575;;;228.0225;20.2458
60340;56762.800000;228.5408;11.7640;;;228.0228;20.2456
60340;56762.900000;228.5453;11.7705;;;228.0231;20.2453
60340;56763.000000;228.5497;11.7770;;;228.0235;20.2451
60340;56763.100000;228.5542;11.7836;;;228.0238;20.2448
60340;56763.200000;228.5586;11.7901;;;228.0241;20.2446
60340;56763.300000;228.5631;11.7966;;;228.0245;20.2443
60340;56763.400000;228.5675;11.8032;;;228.0248;20.2441
60340;56763.500000;228.5720;11.8097;;;228.0251;20.2438
60340;56763.600000;228.5764;11.8163;;;228.0255;20.2436
60340;56763.700000;228.5809;11.8228;;;228.0258;20.2433
60340;56763.800000;228.5853;11.8293;;;228.0261;20.2431
60340;56763.900000;228.5898;11.8359;;;228.0264;20.2428
60340;56764.000000;228.5943;11.8424;;;228.0268;20.2426
60340;56764.100000;228.5987;11.8490;;;228.0271;20.2423
60340;56764.200000;228.6032;11.8555;;;228.0274;20.2421
60340;56764.300000;228.6077;11.8621;;;228.0278;20.2419
60340;56764.400000;228.6121;11.8686;;;228.0281;20.2416
60340;56764.500000;228.6166;11.8751;;;228.0284;20.2414
60340;56764.600000;228.6211;11.8817;;;228.0288;20.2411
60340;56764.700000;228.6255;11.8882;;;228.0291;20.2409
60340;56764.800000;228.6300;11.8948;;;228.0294;20.2406
60340;56764.900000;228.6345;11.9013;;;228.0297;20.2404
60340;56765.000000;228.6390;11.9079;;;228.0301;20.2401
60340;56765.100000;228.6435;11.9145;;;228.0304;20.2399
60340;56765.200000;228.6479;11.9210;;;228.0307;20.2396
60340;56765.300000;228.6524;11.9276;;;228.0311;20.2394
60340;56765.400000;228.6569;11.9341;;;228.0314;20.2391
60340;56765.500000;228.6614;11.9407;;;228.0317;20.2389
60340;56765.600000;228.6659;11.9472;;;228.0321;20.2386
60340;56765.700000;228.6704;11.9538;;;228.0324;20.2384
60340;56765.800000;228.6748;11.9604;;;228.0327;20.2381
60340;56765.900000;228.6793;11.9669;;;228.0331;20.2379
60340;56766.000000;228.6838;11.9735;;;228.0334;20.2376
60340;56766.100000;228.6883;11.9801;;;228.0337;20.2374
60340;56766.200000;228.6928;11.9866;;;228.0340;20.2371
60340;56766.300000;228.6973;11.9932;;;228.0344;20.2369
60340;56766.400000;228.7018;11.9998;;;228.0347;20.2366
60340;56766.500000;228.7063;12.0063;;;228.0350;20.2364
60340;56766.600000;228.7108;12.0129;;;228.0354;20.2361
60340;56766.700000;228.7153;12.0195;;;228.0357;20.2359
60340;56766.800000;228.7198;12.0260;;;228.0360;20.2356
60340;56766.900000;228.7243;12.0326;;;228.0364;20.2354
60340;56767.000000;228.7288;12.0392;;;228.0367;20.2351
60340;56767.100000;228.7333;12.0458;;;228.0370;20.2349
60340;56767.200000;228.7379;12.0523;;;228.0373;20.2346
60340;56767.300000;228.7424;12.0589;;;228.0377;20.2344
60340;56767.400000;228.7469;12.0655;;;228.0380;20.2341
60340;56767.500000;228.7514;12.0721;;;228.0383;20.2339
60340;56767.600000;228.7559;12.0787;;;228.0387;20.2336
60340;56767.700000;228.7604;12.0852;;;228.0390;20.2334
60340;56767.800000;228.7649;12.0918;;;228.0393;20.2331
60340;56767.900000;228.7695;12.0984;;;228.0397;20.2329
60340;56768.000000;228.7740;12.1050;;;228.0400;20.2326
60340;56768.100000;228.7785;12.1116;;;228.0403;20.2324
60340;56768.200000;228.7830;12.1182;;;228.0407;20.2321
60340;56768.300000;228.7876;12.1248;;;228.0410;20.2319
60340;56768.400000;228.7921;12.1313;;;228.0413;20.2316
60340;56768.500000;228.7966;12.1379;;;228.0416;20.2314
60340;56768.600000;228.8012;12.1445;;;228.0420;20.2311
60340;56768.700000;228.8057;12.1511;;;228.0423;20.2309
60340;56768.800000;228.8102;12.1577;;;228.0426;20.2307
60340;56768.900000;228.8148;12.1643;;;228.0430;20.2304
60340;56769.000000;228.8193;12.1709;;;228.0433;20.2302
60340;56769.100000;228.8238;12.1775;;;228.0436;20.2299
60340;56769.200000;228.8284;12.1841;;;228.0440;20.2297
60340;56769.300000;228.8329;12.1907;;;228.0443;20.2294
60340;56769.400000;228.8375;12.1973;;;228.0446;20.2292
60340;56769.500000;228.8420;12.2039;;;228.0449;20.2289
